chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chrX:67239241-67240441,1200,[],[],[]
chrX:73260034-73261234,1200,[],[],[]
chrX:73298734-73299934,1200,[],[],[]
chrX:73789834-73791034,1200,[],[],[]
chrX:74264634-74265834,1200,[],[],[]
chrX:75411236-75412436,1200,[],[],[]
chrX:75416136-75417336,1200,[],[],[]
chrX:77078296-77079496,1200,[],[],[]
chrX:100718587-100719787,1200,[],[],[]
chrX:100727887-100729087,1200,[],[],[]
chrX:101947027-101948227,1200,[],[],[]
chrX:103382080-103383280,1200,[],[],[]
chrX:106324229-106325429,1200,[],[],[]
chrX:106903729-106904929,1200,[],[],[]
chrX:111010727-111011927,1200,[],[],[]
chrX:117921962-117923162,1200,[],[],[]
chrX:117933762-117934962,1200,[],[],[]
chrX:134144529-134145729,1200,[],[],[]
chrX:134162329-134163529,1200,[],[],[]
chrX:134452025-134453225,1200,[],[],[]
chrX:134456525-134457725,1200,[],[],[]
chrX:135283358-135284558,1200,[-589, 455],[683, 549],[3.16943, 2.7891]
chrX:149194230-149195430,1200,[],[],[]
chrX:1481438-1482638,1200,[],[],[]
chrX:16770292-16771492,1200,[],[],[]
chrX:22008257-22009457,1200,[],[],[]
chrX:37342071-37343271,1200,[],[],[]
chrX:64148974-64150174,1200,[],[],[]
chrX:73792155-73793355,1200,[],[],[]
chrX:74267349-74268549,1200,[],[],[]
chrY:21047610-21048810,1200,[],[],[]
chr1:10805521-10806721,1200,[-961, 178],[761, 968],[2.90072, 3.29621]
chr1:108123367-108124567,1200,[-169, 555],[422, 822],[2.23312, 3.16943]
chr1:109500579-109501779,1200,[-959, 344],[1017, 692],[3.47912, 3.48719]
chr1:111054238-111055438,1200,[],[],[]
chr1:111266238-111267438,1200,[],[],[]
chr1:116921352-116922552,1200,[-76],[9806],[8.60036]
chr1:117031531-117032731,1200,[54],[1539],[3.47931]
chr1:145005806-145007006,1200,[],[],[]
chr1:144927984-144929184,1200,[-1103],[8140],[4.78174]
chr1:151793438-151794638,1200,[-576],[1202],[2.70067]
chr1:154979803-154981003,1200,[2673],[13830],[11.24601]
chr1:155443815-155445015,1200,[],[],[]
chr1:160242783-160243983,1200,[],[],[]
chr1:16512036-16513236,1200,[],[],[]
chr1:169465014-169466214,1200,[],[],[]
chr1:173392870-173394070,1200,[],[],[]
chr1:184034468-184035668,1200,[],[],[]
chr1:196688645-196689845,1200,[],[],[]
chr1:201470452-201471652,1200,[470],[8424],[6.06242]
chr1:201612141-201613341,1200,[],[],[]
chr1:201613919-201615119,1200,[],[],[]
chr1:201884070-201885270,1200,[-238, 709],[583, 1103],[2.71738, 4.24816]
chr1:201904867-201906067,1200,[],[],[]
chr1:205527344-205528544,1200,[],[],[]
chr1:205646535-205647735,1200,[-768, 770],[426, 2359],[2.03688, 4.46623]
chr1:206829019-206830219,1200,[-745],[1134],[3.85604]
chr1:22261064-22262264,1200,[-14203],[31565],[5.52869]
chr1:223926019-223927219,1200,[-3681],[10532],[6.67138]
chr1:230888159-230889359,1200,[636],[3642],[6.61007]
chr1:231037506-231038706,1200,[-638],[389],[3.36135]
chr1:235836927-235838127,1200,[],[],[]
chr1:247296644-247297844,1200,[],[],[]
chr1:247507999-247509199,1200,[],[],[]
chr1:3112478-3113678,1200,[364],[506],[2.14007]
chr1:39509617-39510817,1200,[],[],[]
chr1:39510230-39511430,1200,[],[],[]
chr1:39516906-39518106,1200,[],[],[]
chr1:40081770-40082970,1200,[],[],[]
chr1:54714313-54715513,1200,[],[],[]
chr1:64052459-64053659,1200,[],[],[]
chr1:65293403-65294603,1200,[-389],[368],[2.89669]
chr1:65518281-65519481,1200,[],[],[]
chr1:70747532-70748732,1200,[],[],[]
chr1:78171955-78173155,1200,[],[],[]
chr1:84758116-84759316,1200,[],[],[]
chr1:91479372-91480572,1200,[-747, 3546],[1506, 6645],[3.89285, 7.35308]
chr1:9318761-9319961,1200,[],[],[]
chr1:1058590-1059790,1200,[865],[6443],[6.14107]
chr1:1061026-1062226,1200,[-1571],[6443],[6.14107]
chr1:1065047-1066247,1200,[-447, 626],[445, 331],[2.7891, 2.15962]
chr1:1066324-1067524,1200,[-651, 336],[331, 1289],[2.15962, 3.67658]
chr1:1069179-1070379,1200,[1235],[2662],[4.94431]
chr1:1090050-1091250,1200,[],[],[]
chr1:1093687-1094887,1200,[-129],[2746],[5.89526]
chr1:1731875-1733075,1200,[-660],[381],[2.7891]
chr1:1841138-1842338,1200,[-367],[819],[6.85815]
chr1:2222938-2224138,1200,[-1439],[9545],[8.20668]
chr1:2226338-2227538,1200,[-4839, 499],[9545, 701],[8.20668, 3.03599]
chr1:2228493-2229693,1200,[2830],[6683],[9.03377]
chr1:3110181-3111381,1200,[],[],[]
chr1:3115181-3116381,1200,[-642],[914],[3.54976]
chr1:7765507-7766707,1200,[-115],[1897],[7.13689]
chr1:9310858-9312058,1200,[-6381],[19283],[10.63143]
chr1:9313758-9314958,1200,[-9281],[19283],[10.63143]
chr1:9422708-9423908,1200,[-405],[3072],[4.30107]
chr1:9423661-9424861,1200,[-1358],[3072],[4.30107]
chr1:10051657-10052857,1200,[-493, 437],[573, 1017],[2.27083, 2.7891]
chr1:10785656-10786856,1200,[-957],[7751],[5.60139]
chr1:10840016-10841216,1200,[1365],[4043],[4.20104]
chr1:12562454-12563654,1200,[],[],[]
chr1:12649051-12650251,1200,[-282, 508],[393, 702],[2.53129, 3.04265]
chr1:12661087-12662287,1200,[-3327],[15417],[8.95266]
chr1:12663807-12665007,1200,[-6047],[15417],[8.95266]
chr1:12668097-12669297,1200,[1072],[2950],[4.67137]
chr1:12668968-12670168,1200,[201],[2950],[4.67137]
chr1:12671369-12672569,1200,[1641],[4530],[6.23681]
chr1:15465008-15466208,1200,[-116, 984],[292, 1624],[2.40877, 3.3222]
chr1:15466999-15468199,1200,[-1007, 965],[1624, 1767],[3.3222, 3.56844]
chr1:15534004-15535204,1200,[-2574],[20302],[6.50161]
chr1:16107960-16109160,1200,[-818, 292],[451, 388],[3.67654, 2.66232]
chr1:16492594-16493794,1200,[1783],[2492],[3.93544]
chr1:16494961-16496161,1200,[-584],[2492],[3.93544]
chr1:17194374-17195574,1200,[],[],[]
chr1:17888094-17889294,1200,[2731],[13194],[6.124]
chr1:17891208-17892408,1200,[-383],[13194],[6.124]
chr1:19978693-19979893,1200,[-1917, 31],[2910, 459],[8.05231, 2.82284]
chr1:20086344-20087544,1200,[-124],[450],[2.53129]
chr1:20087029-20088229,1200,[-809],[450],[2.53129]
chr1:20092580-20093780,1200,[-702, 81],[423, 260],[2.86852, 2.25976]
chr1:21657092-21658292,1200,[-5525],[38357],[11.76757]
chr1:22244145-22245345,1200,[2716],[31565],[5.52869]
chr1:22250792-22251992,1200,[-3931],[31565],[5.52869]
chr1:23618196-23619396,1200,[],[],[]
chr1:24886378-24887578,1200,[],[],[]
chr1:25157896-25159096,1200,[-4050],[8340],[6.33142]
chr1:25162181-25163381,1200,[688],[664],[3.42299]
chr1:25584483-25585683,1200,[],[],[]
chr1:27444590-27445790,1200,[-835],[14649],[5.63408]
chr1:27449890-27451090,1200,[-6135],[14649],[5.63408]
chr1:27464574-27465774,1200,[2717],[11590],[7.97184]
chr1:27869110-27870310,1200,[1181],[6579],[5.65971]
chr1:29504711-29505911,1200,[-368],[5042],[9.25474]
chr1:31827926-31829126,1200,[],[],[]
chr1:31892382-31893582,1200,[],[],[]
chr1:32106300-32107500,1200,[-362],[6625],[6.94555]
chr1:32786336-32787536,1200,[-832, 1085],[748, 2777],[4.3231, 4.81754]
chr1:33223400-33224600,1200,[3951],[16484],[9.53173]
chr1:33226500-33227700,1200,[851],[16484],[9.53173]
chr1:33593800-33595000,1200,[-295],[1688],[5.88378]
chr1:33806100-33807300,1200,[-1500],[18046],[6.69401]
chr1:33968172-33969372,1200,[],[],[]
chr1:35313462-35314662,1200,[-297, 524],[343, 302],[2.55149, 2.41794]
chr1:35436709-35437909,1200,[],[],[]
chr1:39044753-39045953,1200,[-1089],[1114],[5.89361]
chr1:39047092-39048292,1200,[],[],[]
chr1:39074735-39075935,1200,[],[],[]
chr1:39528412-39529612,1200,[],[],[]
chr1:39531164-39532364,1200,[-543],[888],[3.42299]
chr1:40076262-40077462,1200,[],[],[]
chr1:40118806-40120006,1200,[-57],[750],[2.83709]
chr1:40120171-40121371,1200,[],[],[]
chr1:40855272-40856472,1200,[3283],[9971],[7.55559]
chr1:40868171-40869371,1200,[854],[3445],[3.24221]
chr1:41575772-41576972,1200,[-924],[3535],[5.02451]
chr1:43794072-43795272,1200,[],[],[]
chr1:43839470-43840670,1200,[-1085],[1691],[4.00098]
chr1:44392295-44393495,1200,[],[],[]
chr1:44704671-44705871,1200,[30],[4016],[6.20392]
chr1:46886766-46887966,1200,[],[],[]
chr1:50914433-50915633,1200,[],[],[]
chr1:52546603-52547803,1200,[],[],[]
chr1:53509661-53510861,1200,[754],[658],[2.95527]
chr1:55325489-55326689,1200,[1060],[947],[3.24268]
chr1:56877872-56879072,1200,[],[],[]
chr1:56956151-56957351,1200,[-204, 988],[270, 1872],[2.224, 3.84713]
chr1:56969171-56970371,1200,[],[],[]
chr1:56973071-56974271,1200,[1173],[6756],[3.56455]
chr1:56974971-56976171,1200,[-727],[6756],[3.56455]
chr1:56998753-56999953,1200,[-865],[1733],[3.05957]
chr1:56999205-57000405,1200,[-1317, 613],[1733, 605],[3.05957, 3.13593]
chr1:59284613-59285813,1200,[332],[956],[4.11847]
chr1:65153839-65155039,1200,[-1414],[2026],[6.33886]
chr1:65290501-65291701,1200,[-1010],[1030],[5.41308]
chr1:65514835-65516035,1200,[-1014],[1237],[4.26114]
chr1:68177550-68178750,1200,[1854],[7979],[7.00561]
chr1:68179982-68181182,1200,[-578],[7979],[7.00561]
chr1:68560215-68561415,1200,[],[],[]
chr1:78367169-78368369,1200,[],[],[]
chr1:84752569-84753769,1200,[],[],[]
chr1:87338579-87339779,1200,[],[],[]
chr1:92153830-92155030,1200,[355],[527],[2.61025]
chr1:92156356-92157556,1200,[-765],[425],[2.6746]
chr1:92743481-92744681,1200,[],[],[]
chr1:92823317-92824517,1200,[],[],[]
chr1:94074856-94076056,1200,[-1950],[4190],[6.55662]
chr1:94245854-94247054,1200,[],[],[]
chr1:95337430-95338630,1200,[],[],[]
chr1:95339095-95340295,1200,[-217],[1607],[4.31924]
chr1:95340238-95341438,1200,[-1360],[1607],[4.31924]
chr1:95342729-95343929,1200,[],[],[]
chr1:95350455-95351655,1200,[-1368],[2129],[5.90041]
chr1:95402255-95403455,1200,[-608],[4436],[5.11455]
chr1:100170555-100171755,1200,[],[],[]
chr1:100539873-100541073,1200,[325, 1750],[285, 2408],[2.4006, 3.50087]
chr1:109500123-109501323,1200,[-503, 800],[1017, 692],[3.47912, 3.48719]
chr1:109724821-109726021,1200,[-1921, 532],[3462, 393],[5.00122, 2.52506]
chr1:110326521-110327721,1200,[-1474, 68, 637],[2026, 616, 333],[6.67201, 2.75523, 2.23312]
chr1:110348992-110350192,1200,[338],[1788],[4.56398]
chr1:110359521-110360721,1200,[-918],[1512],[3.50087]
chr1:110361921-110363121,1200,[-82],[881],[2.9293]
chr1:110382192-110383392,1200,[],[],[]
chr1:110382771-110383971,1200,[],[],[]
chr1:110383712-110384912,1200,[],[],[]
chr1:110407962-110409162,1200,[-1207],[2035],[6.59242]
chr1:110533421-110534621,1200,[-2549],[7038],[7.09434]
chr1:111051321-111052521,1200,[-958, -100],[1187, 355],[3.60089, 2.70337]
chr1:112139821-112141021,1200,[-1406, 468],[2302, 1214],[4.6704, 3.35784]
chr1:112778179-112779379,1200,[],[],[]
chr1:113586121-113587321,1200,[-1295],[1477],[5.1158]
chr1:114051767-114052967,1200,[],[],[]
chr1:114235489-114236689,1200,[],[],[]
chr1:115106547-115107747,1200,[],[],[]
chr1:115771141-115772341,1200,[-226],[568],[2.38695]
chr1:115780892-115782092,1200,[-427, 273],[619, 592],[2.7982, 3.0908]
chr1:117029846-117031046,1200,[],[],[]
chr1:117032722-117033922,1200,[-1137],[1539],[3.47931]
chr1:118156722-118157922,1200,[-1760],[11790],[6.32052]
chr1:118158321-118159521,1200,[-3359],[11790],[6.32052]
chr1:118159021-118160221,1200,[-4059],[11790],[6.32052]
chr1:118382369-118383569,1200,[],[],[]
chr1:118389598-118390798,1200,[-375],[829],[3.48719]
chr1:119702431-119703631,1200,[],[],[]
chr1:119703963-119705163,1200,[],[],[]
chr1:119797708-119798908,1200,[],[],[]
chr1:119884798-119885998,1200,[],[],[]
chr1:145010114-145011314,1200,[-1398],[2435],[3.24496]
chr1:145001023-145002223,1200,[-1339],[1507],[3.40576]
chr1:144999725-145000925,1200,[-41],[1507],[3.40576]
chr1:144937363-144938563,1200,[-608],[4455],[4.85058]
chr1:144984026-144985226,1200,[],[],[]
chr1:144329475-144330675,1200,[],[],[]
chr1:144328475-144329675,1200,[],[],[]
chr1:144327624-144328824,1200,[],[],[]
chr1:144326763-144327963,1200,[],[],[]
chr1:149659237-149660437,1200,[],[],[]
chr1:121121431-121122631,1200,[],[],[]
chr1:149659201-149660401,1200,[],[],[]
chr1:146545408-146546608,1200,[],[],[]
chr1:146704576-146705776,1200,[718],[265],[2.91588]
chr1:147107788-147108988,1200,[-536],[306],[2.44104]
chr1:147917956-147919156,1200,[],[],[]
chr1:147918799-147919999,1200,[],[],[]
chr1:147919704-147920904,1200,[],[],[]
chr1:145010181-145011381,1200,[-1465],[2435],[3.24496]
chr1:145007296-145008496,1200,[1420],[2435],[3.24496]
chr1:145005058-145006258,1200,[],[],[]
chr1:145003797-145004997,1200,[22],[312],[1.76318]
chr1:145001182-145002382,1200,[],[],[]
chr1:145000682-145001882,1200,[-998],[1507],[3.40576]
chr1:144999784-145000984,1200,[-100],[1507],[3.40576]
chr1:144984094-144985294,1200,[],[],[]
chr1:144979198-144980398,1200,[],[],[]
chr1:144937388-144938588,1200,[-633],[4455],[4.85058]
chr1:144979312-144980512,1200,[],[],[]
chr1:144984315-144985515,1200,[],[],[]
chr1:144999715-145000915,1200,[-31],[1507],[3.40576]
chr1:145000915-145002115,1200,[-1231],[1507],[3.40576]
chr1:145003802-145005002,1200,[17],[312],[1.76318]
chr1:145005048-145006248,1200,[],[],[]
chr1:145010118-145011318,1200,[-1402],[2435],[3.24496]
chr1:150108344-150109544,1200,[],[],[]
chr1:150516876-150518076,1200,[],[],[]
chr1:150569375-150570575,1200,[-740],[1360],[2.47336]
chr1:150578075-150579275,1200,[-1200, 379],[1618, 263],[5.40673, 2.58886]
chr1:150608453-150609653,1200,[-979],[874],[3.35218]
chr1:150641019-150642219,1200,[-412, 488],[526, 955],[2.16269, 3.14858]
chr1:151831497-151832697,1200,[],[],[]
chr1:153596275-153597475,1200,[-511, 1689],[1965, 2271],[3.78471, 3.34779]
chr1:155437090-155438290,1200,[-431],[1923],[3.72186]
chr1:155443150-155444350,1200,[-160],[260],[2.02501]
chr1:155540814-155542014,1200,[-1156],[1302],[3.56483]
chr1:159010788-159011988,1200,[],[],[]
chr1:159960227-159961427,1200,[783],[562],[2.4464]
chr1:160960725-160961925,1200,[-1116],[1108],[5.19787]
chr1:161582689-161583889,1200,[-260],[294],[2.66232]
chr1:161855614-161856814,1200,[],[],[]
chr1:162597139-162598339,1200,[-798],[1737],[2.52237]
chr1:169086237-169087437,1200,[-1410],[13023],[9.10444]
chr1:169087660-169088860,1200,[-2833],[13023],[9.10444]
chr1:169089637-169090837,1200,[-4810],[13023],[9.10444]
chr1:169465455-169466655,1200,[],[],[]
chr1:169898839-169900039,1200,[],[],[]
chr1:171190438-171191638,1200,[402],[2453],[5.40134]
chr1:177828428-177829628,1200,[],[],[]
chr1:177834469-177835669,1200,[],[],[]
chr1:177839111-177840311,1200,[1930],[2671],[4.47168]
chr1:177981366-177982566,1200,[],[],[]
chr1:180892221-180893421,1200,[],[],[]
chr1:184031570-184032770,1200,[-1366, 183],[2144, 267],[4.09405, 2.72794]
chr1:184582085-184583285,1200,[],[],[]
chr1:184585256-184586456,1200,[],[],[]
chr1:184845941-184847141,1200,[813],[3874],[3.04424]
chr1:184936355-184937555,1200,[-458, 1127],[881, 1234],[3.99099, 4.3368]
chr1:193230277-193231477,1200,[-1243],[1544],[4.29261]
chr1:193230900-193232100,1200,[],[],[]
chr1:193234348-193235548,1200,[],[],[]
chr1:193252903-193254103,1200,[],[],[]
chr1:198258858-198260058,1200,[-1745, -93, 686],[2451, 642, 444],[3.76562, 3.14087, 2.27083]
chr1:201874427-201875627,1200,[419],[2538],[3.92972]
chr1:201887227-201888427,1200,[-149],[2978],[4.60986]
chr1:201903945-201905145,1200,[-981],[1206],[2.15439]
chr1:201908027-201909227,1200,[-430],[1765],[3.30717]
chr1:201911552-201912752,1200,[],[],[]
chr1:202513580-202514780,1200,[-111],[365],[2.7891]
chr1:202516227-202517427,1200,[-676],[2264],[4.05687]
chr1:202521627-202522827,1200,[-1006, 69, 1175],[877, 535, 1461],[3.29621, 2.7891, 5.45142]
chr1:202523527-202524727,1200,[-725],[1461],[5.45142]
chr1:204176997-204178197,1200,[-1030],[1125],[3.70092]
chr1:204301627-204302827,1200,[352],[2362],[4.88756]
chr1:204387627-204388827,1200,[-622],[4724],[6.05554]
chr1:204445727-204446927,1200,[2146],[9217],[6.14107]
chr1:204548728-204549928,1200,[-1338, -155],[1678, 260],[3.89285, 2.49437]
chr1:205482128-205483328,1200,[-1169, 1572],[1212, 2200],[3.34967, 4.71531]
chr1:205507303-205508503,1200,[],[],[]
chr1:205512254-205513454,1200,[292],[1885],[2.88599]
chr1:205513546-205514746,1200,[-1000],[1885],[2.88599]
chr1:205639127-205640327,1200,[438],[5947],[4.9742]
chr1:205640627-205641827,1200,[-1062],[5947],[4.9742]
chr1:205641027-205642227,1200,[-1462],[5947],[4.9742]
chr1:205645990-205647190,1200,[-223, 1315],[426, 2359],[2.03688, 4.46623]
chr1:205715827-205717027,1200,[-565],[4070],[7.10176]
chr1:206897645-206898845,1200,[212],[8179],[5.87904]
chr1:207177044-207178244,1200,[-250],[4739],[5.45142]
chr1:207179044-207180244,1200,[-2250, 426],[4739, 464],[5.45142, 2.26144]
chr1:207179561-207180761,1200,[-2767, -91, 695],[4739, 464, 827],[5.45142, 2.26144, 3.30396]
chr1:207181778-207182978,1200,[767],[3273],[4.19958]
chr1:207953195-207954395,1200,[530],[369],[2.10052]
chr1:208397144-208398344,1200,[-627],[534],[2.95729]
chr1:212465041-212466241,1200,[-375],[9710],[7.85423]
chr1:212895541-212896741,1200,[-768],[2221],[6.16368]
chr1:220942041-220943241,1200,[-999],[2490],[5.4217]
chr1:222727029-222728229,1200,[],[],[]
chr1:222931841-222933041,1200,[-543],[330],[2.20856]
chr1:223185142-223186342,1200,[-1298],[1515],[4.8132]
chr1:223264191-223265391,1200,[],[],[]
chr1:223432817-223434017,1200,[],[],[]
chr1:223928101-223929301,1200,[-5763, 1561],[10532, 3542],[6.67138, 5.83175]
chr1:224646601-224647801,1200,[0],[1457],[3.41259]
chr1:226103972-226105172,1200,[],[],[]
chr1:226239864-226241064,1200,[],[],[]
chr1:226544709-226545909,1200,[-1118],[1278],[3.13319]
chr1:226805124-226806324,1200,[],[],[]
chr1:226900400-226901600,1200,[-2368],[6600],[4.935]
chr1:226905701-226906901,1200,[-1245, 146],[1604, 643],[4.61499, 2.7914]
chr1:226912401-226913601,1200,[-1339],[4357],[6.36519]
chr1:226915600-226916800,1200,[3420],[11299],[5.94741]
chr1:226916100-226917300,1200,[2920],[11299],[5.94741]
chr1:226918700-226919900,1200,[320],[11299],[5.94741]
chr1:227109002-227110202,1200,[],[],[]
chr1:227119507-227120707,1200,[],[],[]
chr1:227854800-227856000,1200,[],[],[]
chr1:228123200-228124400,1200,[],[],[]
chr1:229800751-229801951,1200,[580],[427],[2.83407]
chr1:230888445-230889645,1200,[350],[3642],[6.61007]
chr1:231121501-231122701,1200,[-208],[279],[2.04702]
chr1:231495653-231496853,1200,[],[],[]
chr1:232572290-232573490,1200,[-1000],[1166],[3.61173]
chr1:233503839-233505039,1200,[-293],[940],[2.95729]
chr1:233505003-233506203,1200,[],[],[]
chr1:233840699-233841899,1200,[-682],[2067],[2.18238]
chr1:233844045-233845245,1200,[-1365],[2578],[3.92423]
chr1:235187446-235188646,1200,[-901],[1596],[4.40109]
chr1:235188621-235189821,1200,[],[],[]
chr1:236040705-236041905,1200,[-1003, 1016],[833, 2232],[2.15439, 5.77275]
chr1:236163499-236164699,1200,[-633, 670],[767, 486],[2.67868, 2.85444]
chr1:236165686-236166886,1200,[],[],[]
chr1:236168024-236169224,1200,[],[],[]
chr1:243477201-243478401,1200,[369],[303],[2.78442]
chr1:243657801-243659001,1200,[-512, 417],[595, 930],[2.40877, 4.20104]
chr1:243672301-243673501,1200,[],[],[]
chr1:245128402-245129602,1200,[-1130],[2580],[5.11777]
chr1:247291239-247292439,1200,[-504],[294],[2.91588]
chr1:247327646-247328846,1200,[],[],[]
chr1:247503003-247504203,1200,[],[],[]
chr1:247506902-247508102,1200,[],[],[]
chr1:249100627-249101827,1200,[-858],[3197],[4.40109]
chr1:249219942-249221142,1200,[-1754],[2597],[5.19787]
chr1:1088979-1090179,1200,[-294],[904],[2.4006]
chr1:2989878-2991078,1200,[2330],[7129],[6.42211]
chr1:2991125-2992325,1200,[1083],[7129],[6.42211]
chr1:12668104-12669304,1200,[1065],[2950],[4.67137]
chr1:19978593-19979793,1200,[-1817, 131],[2910, 459],[8.05231, 2.82284]
chr1:20089392-20090592,1200,[],[],[]
chr1:23681492-23682692,1200,[],[],[]
chr1:25158090-25159290,1200,[-4244],[8340],[6.33142]
chr1:25161490-25162690,1200,[-159],[383],[3.60089]
chr1:25162290-25163490,1200,[579],[664],[3.42299]
chr1:25926090-25927290,1200,[],[],[]
chr1:25930790-25931990,1200,[],[],[]
chr1:33224000-33225200,1200,[3351],[16484],[9.53173]
chr1:33966999-33968199,1200,[],[],[]
chr1:33968199-33969399,1200,[],[],[]
chr1:39058571-39059771,1200,[],[],[]
chr1:39060471-39061671,1200,[],[],[]
chr1:39074771-39075971,1200,[],[],[]
chr1:39082171-39083371,1200,[],[],[]
chr1:39107771-39108971,1200,[],[],[]
chr1:40076071-40077271,1200,[],[],[]
chr1:40119971-40121171,1200,[],[],[]
chr1:41634271-41635471,1200,[193],[995],[3.83258]
chr1:43794370-43795570,1200,[856],[1104],[3.54976]
chr1:44704571-44705771,1200,[130],[4016],[6.20392]
chr1:48683471-48684671,1200,[],[],[]
chr1:53471471-53472671,1200,[],[],[]
chr1:53476771-53477971,1200,[-626],[489],[2.66232]
chr1:65153182-65154382,1200,[-757],[2026],[6.33886]
chr1:65290382-65291582,1200,[-891],[1030],[5.41308]
chr1:68559482-68560682,1200,[],[],[]
chr1:71432482-71433682,1200,[],[],[]
chr1:74677583-74678783,1200,[],[],[]
chr1:78364784-78365984,1200,[800],[1594],[3.75092]
chr1:78367184-78368384,1200,[],[],[]
chr1:84753982-84755182,1200,[119, 667],[320, 354],[2.32616, 3.1323]
chr1:84754982-84756182,1200,[-333, 564],[354, 471],[3.1323, 3.04754]
chr1:100725855-100727055,1200,[],[],[]
chr1:101506755-101507955,1200,[],[],[]
chr1:108710521-108711721,1200,[],[],[]
chr1:110324121-110325321,1200,[-444, 926],[363, 2026],[2.30749, 6.67201]
chr1:110359121-110360321,1200,[-518],[1512],[3.50087]
chr1:110381421-110382621,1200,[],[],[]
chr1:110386421-110387621,1200,[],[],[]
chr1:112772321-112773521,1200,[],[],[]
chr1:115106120-115107320,1200,[],[],[]
chr1:115583920-115585120,1200,[],[],[]
chr1:115585020-115586220,1200,[],[],[]
chr1:118386221-118387421,1200,[],[],[]
chr1:118388521-118389721,1200,[702],[829],[3.48719]
chr1:119564422-119565622,1200,[],[],[]
chr1:119568522-119569722,1200,[],[],[]
