chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr1:147103688-147104688,1000,[-554],[300],[2.00438]
chr1:147913856-147914856,1000,[],[],[]
chr1:147914699-147915699,1000,[],[],[]
chr1:147915604-147916604,1000,[],[],[]
chr1:145006081-145007081,1000,[],[],[]
chr1:145003196-145004196,1000,[783],[606],[2.2772]
chr1:145000958-145001958,1000,[-924],[1327],[2.86388]
chr1:144999697-145000697,1000,[337],[1327],[2.86388]
chr1:144997082-144998082,1000,[288],[543],[2.07558]
chr1:144996582-144997582,1000,[],[],[]
chr1:144995684-144996684,1000,[],[],[]
chr1:144979994-144980994,1000,[],[],[]
chr1:144975098-144976098,1000,[],[],[]
chr1:144933288-144934288,1000,[-200],[2056],[4.70887]
chr1:144975212-144976212,1000,[],[],[]
chr1:144980215-144981215,1000,[],[],[]
chr1:144995615-144996615,1000,[],[],[]
chr1:144996815-144997815,1000,[555],[543],[2.07558]
chr1:144999702-145000702,1000,[332],[1327],[2.86388]
chr1:145000948-145001948,1000,[-914],[1327],[2.86388]
chr1:145006018-145007018,1000,[],[],[]
chr1:150104244-150105244,1000,[],[],[]
chr1:150512776-150513776,1000,[],[],[]
chr1:150565275-150566275,1000,[],[],[]
chr1:150573975-150574975,1000,[],[],[]
chr1:150604353-150605353,1000,[],[],[]
chr1:150636919-150637919,1000,[],[],[]
chr1:151827397-151828397,1000,[],[],[]
chr1:153592175-153593175,1000,[],[],[]
chr1:155432990-155433990,1000,[377],[701],[3.29359]
chr1:155439050-155440050,1000,[-1609],[2400],[3.73741]
chr1:155536714-155537714,1000,[-2096],[3196],[6.83558]
chr1:159006688-159007688,1000,[],[],[]
chr1:159956127-159957127,1000,[],[],[]
chr1:160956625-160957625,1000,[],[],[]
chr1:161578589-161579589,1000,[],[],[]
chr1:161851514-161852514,1000,[],[],[]
chr1:162593039-162594039,1000,[],[],[]
chr1:169082137-169083137,1000,[-1353, 4544],[2741, 8899],[5.41312, 6.83558]
chr1:169083560-169084560,1000,[3121],[8899],[6.83558]
chr1:169085537-169086537,1000,[1144],[8899],[6.83558]
chr1:169461355-169462355,1000,[],[],[]
chr1:169894739-169895739,1000,[-189],[259],[2.53888]
chr1:171186338-171187338,1000,[673],[1135],[3.40977]
chr1:177824328-177825328,1000,[],[],[]
chr1:177830369-177831369,1000,[],[],[]
chr1:177835011-177836011,1000,[],[],[]
chr1:177977266-177978266,1000,[],[],[]
chr1:180888121-180889121,1000,[],[],[]
chr1:184027470-184028470,1000,[-181],[269],[2.45912]
chr1:184577985-184578985,1000,[],[],[]
chr1:184581156-184582156,1000,[-945, 288],[1145, 1053],[3.9383, 2.78682]
chr1:184841841-184842841,1000,[],[],[]
chr1:184932255-184933255,1000,[542],[958],[2.70537]
chr1:193226177-193227177,1000,[],[],[]
chr1:193226800-193227800,1000,[],[],[]
chr1:193230248-193231248,1000,[],[],[]
chr1:193248803-193249803,1000,[],[],[]
chr1:198254758-198255758,1000,[],[],[]
chr1:201870327-201871327,1000,[-423, 822],[253, 1085],[3.30056, 3.25772]
chr1:201883127-201884127,1000,[1751],[7175],[4.55564]
chr1:201899845-201900845,1000,[-281, 814],[1158, 691],[3.20701, 1.7715]
chr1:201903927-201904927,1000,[-785, 473],[1406, 383],[4.62079, 2.64045]
chr1:201907452-201908452,1000,[-294, 626],[332, 1356],[2.80548, 3.4432]
chr1:202509480-202510480,1000,[],[],[]
chr1:202512127-202513127,1000,[],[],[]
chr1:202517527-202518527,1000,[190],[250],[3.13553]
chr1:202519427-202520427,1000,[131],[412],[3.79565]
chr1:204172897-204173897,1000,[],[],[]
chr1:204297527-204298527,1000,[-768, 277],[576, 249],[3.30056, 3.39428]
chr1:204383527-204384527,1000,[],[],[]
chr1:204441627-204442627,1000,[511],[1123],[2.53888]
chr1:204544628-204545628,1000,[],[],[]
chr1:205478028-205479028,1000,[],[],[]
chr1:205503203-205504203,1000,[],[],[]
chr1:205508154-205509154,1000,[],[],[]
chr1:205509446-205510446,1000,[],[],[]
chr1:205635027-205636027,1000,[-132],[2253],[3.07506]
chr1:205636527-205637527,1000,[705],[897],[3.30056]
chr1:205636927-205637927,1000,[305],[897],[3.30056]
chr1:205641890-205642890,1000,[],[],[]
chr1:205711727-205712727,1000,[1957],[7202],[4.81145]
chr1:206893545-206894545,1000,[-457],[3258],[4.55073]
chr1:207172944-207173944,1000,[],[],[]
chr1:207174944-207175944,1000,[316],[1517],[3.96067]
chr1:207175461-207176461,1000,[-201],[1517],[3.96067]
chr1:207177678-207178678,1000,[28],[3015],[4.34586]
chr1:207949095-207950095,1000,[-623, 46],[636, 305],[3.02037, 4.45576]
chr1:208393044-208394044,1000,[-39],[5473],[6.14203]
chr1:212460941-212461941,1000,[2504],[7097],[6.23981]
chr1:212891441-212892441,1000,[],[],[]
chr1:220937941-220938941,1000,[],[],[]
chr1:222722929-222723929,1000,[],[],[]
chr1:222927741-222928741,1000,[],[],[]
chr1:223181042-223182042,1000,[],[],[]
chr1:223260091-223261091,1000,[212],[2057],[3.68915]
chr1:223428717-223429717,1000,[476],[421],[2.05004]
chr1:223924001-223925001,1000,[1192],[4694],[6.51764]
chr1:224642501-224643501,1000,[-761],[1227],[3.30056]
chr1:226099872-226100872,1000,[],[],[]
chr1:226235764-226236764,1000,[],[],[]
chr1:226540609-226541609,1000,[-40],[801],[3.0842]
chr1:226801024-226802024,1000,[-455],[248],[2.3845]
chr1:226896300-226897300,1000,[-140],[1526],[4.6685]
chr1:226901601-226902601,1000,[-2147, 524],[3834, 566],[5.95543, 2.5824]
chr1:226908301-226909301,1000,[-693],[1500],[5.49685]
chr1:226911500-226912500,1000,[1350],[6970],[6.51764]
chr1:226912000-226913000,1000,[850],[6970],[6.51764]
chr1:226914600-226915600,1000,[-1750],[6970],[6.51764]
chr1:227104902-227105902,1000,[],[],[]
chr1:227115407-227116407,1000,[],[],[]
chr1:227850700-227851700,1000,[],[],[]
chr1:228119100-228120100,1000,[],[],[]
chr1:229796651-229797651,1000,[211],[873],[5.40487]
chr1:230884345-230885345,1000,[-8],[1322],[4.78582]
chr1:231117401-231118401,1000,[-16],[341],[2.79233]
chr1:231491553-231492553,1000,[],[],[]
chr1:232568190-232569190,1000,[],[],[]
chr1:233499739-233500739,1000,[],[],[]
chr1:233500903-233501903,1000,[],[],[]
chr1:233836599-233837599,1000,[],[],[]
chr1:233839945-233840945,1000,[154],[1626],[2.63765]
chr1:235183346-235184346,1000,[-409],[2203],[4.5257]
chr1:235184521-235185521,1000,[-1584, 355],[2203, 639],[4.5257, 2.5824]
chr1:236036605-236037605,1000,[962],[2382],[5.35181]
chr1:236159399-236160399,1000,[],[],[]
chr1:236161586-236162586,1000,[250],[402],[3.23265]
chr1:236163924-236164924,1000,[],[],[]
chr1:243473101-243474101,1000,[],[],[]
chr1:243653701-243654701,1000,[369],[2024],[5.2809]
chr1:243668201-243669201,1000,[],[],[]
chr1:245124302-245125302,1000,[],[],[]
chr1:247287139-247288139,1000,[],[],[]
chr1:247323546-247324546,1000,[],[],[]
chr1:247498903-247499903,1000,[-622],[843],[3.87824]
chr1:247502802-247503802,1000,[],[],[]
chr1:249096527-249097527,1000,[],[],[]
chr1:249215842-249216842,1000,[],[],[]
chr1:1084879-1085879,1000,[-458],[240],[2.80548]
chr1:2985778-2986778,1000,[-2138, 210],[3287, 389],[6.78856, 3.13553]
chr1:2987025-2988025,1000,[65],[845],[6.93118]
chr1:12664004-12665004,1000,[-6292],[15842],[6.27155]
chr1:19974493-19975493,1000,[-907],[3531],[4.05806]
chr1:20085292-20086292,1000,[-653],[379],[2.97051]
chr1:23677392-23678392,1000,[],[],[]
chr1:25153990-25154990,1000,[-492],[5071],[6.78856]
chr1:25157390-25158390,1000,[-523, 451],[1156, 511],[4.91011, 3.80382]
chr1:25158190-25159190,1000,[-349],[511],[3.80382]
chr1:25921990-25922990,1000,[],[],[]
chr1:25926690-25927690,1000,[],[],[]
chr1:33219900-33220900,1000,[7360],[16095],[7.29109]
chr1:33962899-33963899,1000,[],[],[]
chr1:33964099-33965099,1000,[],[],[]
chr1:39054471-39055471,1000,[],[],[]
chr1:39056371-39057371,1000,[],[],[]
chr1:39070671-39071671,1000,[],[],[]
chr1:39078071-39079071,1000,[],[],[]
chr1:39103671-39104671,1000,[],[],[]
chr1:40071971-40072971,1000,[-664],[555],[3.46559]
chr1:40115871-40116871,1000,[],[],[]
chr1:41630171-41631171,1000,[],[],[]
chr1:43790270-43791270,1000,[],[],[]
chr1:44700471-44701471,1000,[],[],[]
chr1:48679371-48680371,1000,[],[],[]
chr1:53467371-53468371,1000,[],[],[]
chr1:53472671-53473671,1000,[],[],[]
chr1:65149082-65150082,1000,[],[],[]
chr1:65286282-65287282,1000,[],[],[]
chr1:68555382-68556382,1000,[],[],[]
chr1:71428382-71429382,1000,[],[],[]
chr1:74673483-74674483,1000,[],[],[]
chr1:78360684-78361684,1000,[],[],[]
chr1:78363084-78364084,1000,[],[],[]
chr1:84749882-84750882,1000,[],[],[]
chr1:84750882-84751882,1000,[],[],[]
chr1:100721755-100722755,1000,[],[],[]
chr1:101502655-101503655,1000,[],[],[]
chr1:108706421-108707421,1000,[],[],[]
chr1:110320021-110321021,1000,[-783],[1103],[5.22923]
chr1:110355021-110356021,1000,[],[],[]
chr1:110377321-110378321,1000,[],[],[]
chr1:110382321-110383321,1000,[],[],[]
chr1:112768221-112769221,1000,[],[],[]
chr1:115102020-115103020,1000,[],[],[]
chr1:115579820-115580820,1000,[-68],[2299],[4.77358]
chr1:115580920-115581920,1000,[-1168],[2299],[4.77358]
chr1:118382121-118383121,1000,[],[],[]
chr1:118384421-118385421,1000,[],[],[]
chr1:119560322-119561322,1000,[],[],[]
chr1:119564422-119565422,1000,[],[],[]
chr1:144837582-144838582,1000,[],[],[]
chr1:144840284-144841284,1000,[],[],[]
chr1:144318975-144319975,1000,[],[],[]
chr1:149655166-149656166,1000,[],[],[]
chr1:148856544-148857544,1000,[],[],[]
chr1:148854729-148855729,1000,[-305],[2009],[10.55641]
chr1:149269542-149270542,1000,[],[],[]
chr1:148854672-148855672,1000,[-248],[2009],[10.55641]
chr1:148857212-148858212,1000,[],[],[]
chr1:149655176-149656176,1000,[],[],[]
chr1:146555950-146556950,1000,[-212],[1857],[7.94834]
chr1:146700524-146701524,1000,[],[],[]
chr1:144840443-144841443,1000,[],[],[]
chr1:149922007-149923007,1000,[],[],[]
chr1:156153090-156154090,1000,[355],[456],[2.80548]
chr1:160956789-160957789,1000,[],[],[]
chr1:160995589-160996589,1000,[],[],[]
chr1:167875537-167876537,1000,[],[],[]
chr1:169894740-169895740,1000,[-190],[259],[2.53888]
chr1:173459038-173460038,1000,[],[],[]
chr1:184750133-184751133,1000,[],[],[]
chr1:204172627-204173627,1000,[],[],[]
chr1:205507127-205508127,1000,[],[],[]
chr1:205520627-205521627,1000,[],[],[]
chr1:205838827-205839827,1000,[190],[276],[2.80548]
chr1:205845327-205846327,1000,[],[],[]
chr1:219374541-219375541,1000,[],[],[]
chr1:220945341-220946341,1000,[],[],[]
chr1:224642201-224643201,1000,[-461],[1227],[3.30056]
chr1:226895700-226896700,1000,[460],[1526],[4.6685]
chr1:230939445-230940445,1000,[],[],[]
chr1:234732345-234733345,1000,[],[],[]
chr1:244469201-244470201,1000,[],[],[]
chr1:247306601-247307601,1000,[],[],[]
